Subject = 1, Recognizer = $1, Search = gss, Speed = slow, StartTime(ms) = 202759148
Subject Recognizer Search Speed NumTraining GestureType RecognitionRate

1 $1 gss slow 1 circle 0.340
1 $1 gss slow 1 square 0.690
1 $1 gss slow 2 circle 0.750
1 $1 gss slow 2 square 0.750
1 $1 gss slow 3 circle 0.930
1 $1 gss slow 3 square 0.810
1 $1 gss slow 4 circle 1.000
1 $1 gss slow 4 square 0.940
1 $1 gss slow 5 circle 1.000
1 $1 gss slow 5 square 1.000

EndTime(ms) = 202759647, Minutes = 0.01
